Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
175.57137017884693,0.6898171815621916,28.306497228697435,4.319607857406076,5.351890380074182,2.0,3.0,1,0,0,0,0,0,0,1,7.171983961579666,7.239997283701547
152.48808091924494,0.6572154859255807,26.673915891721574,3.926862524610499,3.551965995641814,2.0,3.0,1,0,0,0,0,0,0,1,6.266134912386527,5.949487582314083
153.0419575263151,0.7989256755106491,33.20358284127507,3.761653634086057,0.5226057547263476,1.0,3.0,1,0,0,0,0,0,0,1,6.752806433917946,5.210660592860154
149.21374816210954,0.8267312454094078,29.23828875923152,4.855635612652109,4.33437724538243,2.0,2.0,1,0,0,0,0,0,0,1,4.9626766915317555,6.563273281142113
179.9937743273064,0.5896165681202187,35.22099131097179,4.284021319130778,3.5538935530157816,3.0,3.0,1,0,0,0,0,0,0,1,7.292001384455706,5.374059006074306
151.28033798354778,0.8239494576168386,28.191787766506785,4.318149103018464,6.218862824675099,3.0,3.0,1,0,0,0,0,0,0,1,5.128758189025096,5.784600505571939
170.79147100827583,0.8277955684935687,29.268725185273134,4.868718788850572,5.452921983353015,2.0,3.0,1,0,0,0,0,0,1,0,6.979706637810867,6.877788457720714
177.61302181817732,0.6840257886680912,26.70200161275146,4.566416261082187,3.584602767407241,2.0,3.0,1,0,0,0,0,0,0,1,6.157389130565118,5.888993813194055
166.02063626045043,0.5764641476269002,23.021658264777617,4.092060034633868,4.635152412312267,2.0,3.0,1,0,0,0,0,0,0,1,7.569292513936491,5.88461776765573
164.78906282237108,0.6632701920497,32.52397122328502,3.8390431984748994,3.631444192268135,2.0,3.0,0,0,1,0,0,0,0,1,7.398807897826715,6.452428009457012
159.9800857751486,0.6872727450747179,27.147273365829964,4.327107314131162,4.187655839821202,2.0,3.0,0,0,1,0,1,0,0,0,5.133739647438078,7.302762269745376
152.2133704482192,0.6011497365153542,25.871468879373058,4.379165121143823,4.692059579903498,3.0,2.0,0,0,1,0,0,0,0,1,5.928117100482671,6.399491452579057
110.8078035512966,0.8092112491871835,24.398692139425776,4.256588230984578,4.708127749796601,2.0,3.0,1,0,0,0,0,0,1,0,5.261043153195402,6.001337499412881
148.39594064052122,0.570551722910464,26.46548949197493,4.062015748507295,2.8792666479704376,2.0,3.0,1,0,0,0,0,0,0,1,3.384105239531869,7.00119471885417
169.7948209452779,0.7058532371616629,31.4032711425789,4.306855954150572,5.909906360714025,3.0,3.0,1,0,0,0,1,0,0,0,2.6387507443699443,6.763303229019328
161.95242582147083,0.7014258945502616,25.25420039315463,4.276724354367709,4.387486772432856,3.0,3.0,1,0,0,0,0,0,0,1,5.326407318413228,7.274814475394365
126.03311043400325,0.7375420832427467,25.10482312069988,5.008491592435691,5.284759097709339,2.0,3.0,0,1,0,0,0,0,0,1,8.66479072071569,6.157388280104157
162.6404542148919,0.6695386453088578,28.800877169924696,4.263585627877531,4.374429624778253,3.0,3.0,1,0,0,0,0,0,0,1,0.6919980428393666,7.208644631327819
177.55143877347422,0.4170221599587698,28.319273404398107,4.405400013375902,3.2019351162078644,2.0,3.0,1,0,0,0,0,0,1,0,4.765035672058395,6.580330237179495
167.82842785635586,0.821628822411824,25.838599679093225,3.849717521430933,6.275289629118028,2.0,3.0,1,0,0,0,0,1,0,0,4.620974856804105,6.8450133501287205
141.3582602010091,0.6640438879904371,26.893888848906105,5.434535774251978,3.3953878470814614,1.0,3.0,1,0,0,0,0,0,0,1,4.495561152316133,6.626252317123081
170.54468652921148,0.6407390731921843,27.509548093289784,4.03460465706188,5.4613196670867605,3.0,3.0,1,0,0,0,0,1,0,0,6.896881131967048,6.117944116739899
151.9992548503299,0.7130063826161248,25.907295747040287,4.4482285452106,7.7134093578042595,2.0,1.0,1,0,0,0,0,0,0,1,5.4089178943935075,7.170494144153083
157.15752693955216,0.5023856190765715,31.737847542390355,4.389129951850191,5.280418071381658,2.0,3.0,1,0,0,0,0,0,0,1,6.455297551501324,6.31389350672397
159.4997360258149,0.7758625687541999,31.10961370108163,4.0697829961553715,6.9685050337861965,2.0,3.0,1,0,0,0,0,0,0,1,6.862314557249758,6.045391112944946
209.0716529358809,0.9011805168535074,26.62441071077251,4.472910608707071,6.917100914834544,3.0,3.0,0,1,0,0,0,1,0,0,6.60856521863572,6.063221211793022
176.93938469877267,0.7510393133812253,30.81368796528747,4.4949056023683065,4.060668501124988,2.0,2.0,0,0,1,0,0,1,0,0,6.468563315713657,6.050943165389345
146.53404341498234,0.7519505808442353,27.723788746212325,3.754494611178809,7.13830762857343,2.0,3.0,1,0,0,0,0,0,0,1,4.438845008199804,7.393512155610998
190.85720110295472,0.5970323927923055,30.503207842993888,3.8981416496252597,5.556933881059971,2.0,3.0,0,1,0,0,0,0,1,0,4.916408435309901,7.117832166202302
146.2010700970353,0.5550996021170259,29.382166885361364,3.5404765130823743,3.466492191233149,3.0,3.0,0,1,0,0,0,0,1,0,7.075281297861736,5.520121786670848
143.1473985903368,0.6079562022504759,28.360343707355835,4.25400904304706,5.260087532319811,2.0,2.0,0,0,1,0,0,0,0,1,4.800265479044004,7.073253409596173
146.85248731636892,0.6095973736909723,26.330731683384936,4.971253177541191,4.3673758936206575,2.0,2.0,0,0,1,0,0,0,0,1,7.908181489933896,6.792563081294509
159.0943051546673,0.7724693041798317,27.45537692477841,4.3060997160532075,2.923721518461654,3.0,3.0,1,0,0,0,1,0,0,0,5.830732994828206,6.632729204632128
165.24285216883362,0.6980570783220469,26.368719388664523,4.273607625438588,4.2914307996605725,3.0,3.0,1,0,0,0,0,0,0,1,6.323412794570228,6.450815309398671
213.57162158429577,0.45521518722783794,29.954417293900377,4.327023621611219,5.042576135615468,2.0,3.0,0,0,1,0,0,0,0,1,5.299067337495191,5.889073418101339
164.08928663749876,0.5948881662126654,27.92461909136537,3.81957675076092,3.014666575655643,2.0,3.0,1,0,0,0,0,0,0,1,5.291132397916114,7.406183547999638
169.681490827819,0.5741217722949098,29.574334920372095,4.282516649343612,4.705615708033902,2.0,2.0,1,0,0,0,0,0,0,1,7.605427812429701,5.72845081674384
186.67248169498782,0.560050492613298,28.059495395347504,3.809249282041179,5.429602047478758,2.0,2.0,1,0,0,0,0,0,1,0,6.9263806352753585,6.653218967358386
187.75651320888073,0.6088875807123793,32.226271140204645,4.8831457554246915,3.7976654124915337,2.0,3.0,0,1,0,0,0,0,0,1,2.845039091199422,7.413770817313474
157.9771527125107,0.5696272474124686,25.170742470599965,4.741475998993308,4.848719476412852,2.0,3.0,1,0,0,0,0,0,0,1,5.852589842851479,7.173464160124256
119.8382516898193,0.6805777149786183,25.504009035743145,4.036155007267018,6.9948394208758735,3.0,3.0,1,0,0,0,0,0,0,1,6.436842672373303,6.797385359560361
168.36406484367888,0.7227775693097126,30.562024871303578,3.927629628092134,3.921608952238311,2.0,3.0,1,0,0,0,0,1,0,0,6.238337676189886,5.994918865965822
150.14668022548307,0.5091107762530411,30.748622914535648,4.867106204797382,5.31223249287964,2.0,3.0,1,0,0,0,0,0,0,1,6.205549159472226,4.808679834451668
109.49808836213832,0.5624953450570879,30.276775696497722,3.872250137954335,6.182857701178095,2.0,3.0,1,0,0,0,0,0,0,1,4.753237720790898,6.392592339884498
163.83458452768204,0.6074806402513748,31.884999129158437,4.208900092665321,4.02335205286607,2.0,3.0,1,0,0,0,0,0,1,0,8.179992143965967,6.778563576116615
143.85841859201696,0.6659937647142082,28.524916801131717,4.657263177746452,3.214287386218206,1.0,3.0,1,0,0,0,0,0,0,1,5.339812733569875,5.393591198311988
127.03908630168851,0.5991666876615951,24.323374875419866,4.153791408321985,3.4201822345314183,2.0,2.0,1,0,0,0,0,0,0,1,6.545939034468155,5.503131444512325
193.18707874264538,0.3724391900333447,29.090199699098577,5.004846322678349,6.179519620084998,2.0,3.0,1,0,0,0,0,0,1,0,6.5199778122835745,5.275043501416562
188.6593729722392,0.7533580020581436,28.875672392193135,4.537002947396066,4.463543099036283,2.0,2.0,1,0,0,0,0,0,0,1,8.450620375728633,6.453356571070659
194.79399923131274,0.6944434775412867,31.007408144318298,3.937037315817673,6.688602362991761,1.0,3.0,1,0,0,0,0,0,0,1,5.561933749836802,5.934335059516752
204.37072408209917,0.7403711256480467,28.799708085121843,4.299097086399096,6.739236518528553,2.0,3.0,1,0,0,0,0,0,1,0,3.026110067989889,6.537705457991159
132.88777985081109,0.9820621457780565,27.89147203723917,4.287455141710176,4.559438862911289,2.0,3.0,1,0,0,0,0,1,0,0,5.365055897593559,4.600260814693715
134.6202907382568,0.854842146640703,30.563121763376962,4.7652625263001065,3.3095406830401553,2.0,3.0,1,0,0,0,0,0,0,1,6.315368309682335,5.904215271238649
187.00342779024777,0.7905251458173296,26.90336232040124,4.379996308314814,3.5336306406870737,3.0,2.0,0,1,0,0,0,0,0,1,5.985512382806048,7.341522588843499
151.21796340565754,0.7261484648797084,32.20908140175449,3.7686068557268855,5.4950570102868195,2.0,3.0,1,0,0,0,0,0,0,1,5.2959921978701665,6.198532186088725
150.3925293755944,0.8534602054792759,29.046917098307475,4.574516222535105,2.809009654437144,2.0,3.0,0,1,0,0,0,0,0,1,4.490066965566704,6.397975656209087
136.09815823373805,0.608512385526746,31.01679265590252,3.8591609408308893,5.472157102582195,2.0,3.0,1,0,0,0,0,0,0,1,8.02866923618494,5.3107834202676045
156.75448414233603,0.6924801784089039,27.80509969129091,4.763361219860221,5.582798008265638,2.0,3.0,0,1,0,0,0,0,0,1,2.8810059073655268,6.510561663801986
166.10699402907753,0.7210385562162207,32.50200826837651,3.8291633553089186,5.613721781654269,2.0,3.0,0,1,0,0,0,0,0,1,3.667505527248103,6.735930572510944
154.5553974846201,0.685801643848423,28.956143343567884,4.140656941444902,5.633194994764418,3.0,3.0,1,0,0,0,1,0,0,0,6.862202924397338,7.1109849999094825
133.30959566637424,0.9603072294986987,25.07993904897278,4.139448026080081,4.487130823927236,2.0,3.0,1,0,0,0,1,0,0,0,2.35961602610584,6.9335262803218045
140.78823824954787,0.5335650308787084,25.776513838197694,3.9397406041979837,4.130793201926519,1.0,2.0,1,0,0,0,0,0,0,1,5.4295651333901365,7.472726496440383
171.15474510344754,0.8101713152230345,28.794985158578903,4.342726915136463,6.260672178837195,2.0,3.0,1,0,0,0,0,0,1,0,5.313107797364764,5.7582638375310395
174.86623510176506,0.8112155147033535,24.528546524159097,4.652624728808356,4.614358716123305,2.0,3.0,1,0,0,0,0,0,0,1,5.913749248039164,6.948580794724192
159.58102276213592,0.9688317751359236,28.803128718841926,4.152125960637577,7.571627842304831,2.0,2.0,0,1,0,0,1,0,0,0,3.424169427405139,6.720995415681136
160.63937906454396,0.5821546772363505,25.764794817440926,4.407230302996512,6.228584804363837,2.0,3.0,1,0,0,0,0,0,0,1,3.662627815795021,7.05926065320881
162.0945950298475,0.7641274241179847,25.426216705739805,4.172953289170546,2.579517764779438,3.0,2.0,0,0,1,0,0,0,0,1,6.31990384620252,5.808388408209433
162.1035466787417,0.6102966927947161,25.00304385390687,4.601978647816953,3.2942873344039003,2.0,3.0,0,0,1,0,1,0,0,0,4.032221281174059,7.08626725538344
136.76688866646384,0.3606145665797464,30.948606024623615,3.8062359185702648,4.201883939095806,2.0,3.0,1,0,0,0,0,0,0,1,6.589827010201792,7.03542625183252
149.01969835665588,0.6369562311187985,24.62954021957558,5.181653590490454,5.839759692325877,3.0,2.0,1,0,0,0,0,0,0,1,1.0041230983164002,5.992473165894865
133.53934667220543,0.6356783837869391,25.85804105718947,4.439329542762722,3.314314048163336,2.0,3.0,1,0,0,0,0,0,0,1,5.9122945631710335,6.409502057409996
153.43488549250043,0.8687039075492163,32.71810555896873,4.155655743615116,5.706672843175264,2.0,3.0,1,0,0,0,0,0,0,1,5.350856222847119,5.898496021294451
166.5743492983636,0.5406602069003524,28.787385962118897,4.8948649288509944,6.861140455657409,2.0,3.0,1,0,0,0,0,0,0,1,4.43154944676704,7.232693699350836
169.72710124464822,0.7418081958090751,32.46953791040494,5.185647891461051,1.9312567045509073,3.0,2.0,1,0,0,0,0,0,1,0,6.067051366070523,5.5587071885070864
158.0764980044604,0.8141775874197769,23.59995604173881,4.411350835689334,4.9735630717089805,3.0,3.0,1,0,0,0,0,0,0,1,2.824269858690853,5.784681039276707
119.56148788395272,0.7962122844791831,29.026175122833727,5.171096792026123,4.465459885040332,2.0,2.0,1,0,0,0,0,0,0,1,3.371039465494113,6.120686908744483
184.80135846153559,0.6542847463812274,30.37085440837807,4.525339410286792,6.527840688695285,2.0,3.0,1,0,0,0,0,0,1,0,3.7848712529858446,7.523492251067468
184.7556038965385,0.6520710476023918,26.236813694406365,4.181349286631177,2.9183891578626553,2.0,3.0,1,0,0,0,0,0,0,1,6.158830656677244,6.799041908811798
186.03359225146903,0.9717525932582458,24.879213205761648,4.420110609947685,7.11356132418998,2.0,3.0,0,1,0,0,0,0,0,1,3.951229829044948,6.600967279878653
177.2844495570173,0.5300412857959775,30.57397958863821,4.113474297126228,4.326523355721577,3.0,3.0,1,0,0,0,0,0,0,1,4.920221947860717,6.8294749274878885
151.23138150306704,0.7114131496980547,28.680323064520103,4.346582797219037,3.602111618634454,2.0,3.0,1,0,0,0,0,0,0,1,3.1258897370661805,5.058846573109333
150.49087851433504,0.6396018018487806,26.226814916603324,4.744108803137739,6.458036789347473,2.0,3.0,1,0,0,0,0,0,0,1,5.032834541832355,5.908472484696839
162.72004108067037,0.6930986334619049,31.248146787914983,3.6364787993601535,7.062287976108932,2.0,2.0,0,0,1,0,0,0,0,1,5.157658753123597,5.913433446246213
186.12648019930046,0.6696799483403297,26.61050005382228,4.016254019929735,4.026749697636126,2.0,3.0,0,0,1,0,0,0,0,1,5.900456766295661,6.265586078874221
182.16201617792169,0.9182231242637899,30.199237294526284,3.946372337220692,6.20054405926926,2.0,2.0,1,0,0,0,0,0,0,1,4.260590002383628,7.947274783385253
151.38045193588763,0.2674616958949341,29.35009447858676,4.234228314345836,5.396263454600158,2.0,3.0,1,0,0,0,0,0,0,1,4.62630406985568,5.70937185766847
123.74291587094012,0.7348666682679387,30.746610494087427,4.158045206893417,5.230397955622046,3.0,2.0,1,0,0,0,0,0,1,0,7.416275616579573,6.854820939552896
181.69500979353677,0.4937224914615381,26.8357340342451,4.8935092174792425,3.3942156375150017,3.0,2.0,1,0,0,0,0,0,0,1,7.190485161122899,6.319426667368034
152.72268457088072,0.7551236033572712,28.38679111469385,4.116575792380453,7.201869988300858,2.0,3.0,1,0,0,0,0,0,1,0,6.607766747884501,6.184225121130829
186.66441644433107,0.7243344479850646,27.63463613030296,4.070133819025614,3.1916732584469543,2.0,3.0,1,0,0,0,0,0,1,0,6.65935074880959,5.7069389342154535
135.79512495711273,0.8200620020916566,25.606080624010822,3.7652536005625787,3.944917498866282,2.0,3.0,1,0,0,0,0,0,1,0,6.893230028925245,6.02811622757589
148.24111168040895,0.7106201146382313,35.111772799535665,4.368259738182861,3.3994113566622572,3.0,3.0,1,0,0,0,0,1,0,0,4.68144936776655,6.457226697039543
181.41697515949122,0.7757013466234489,28.452321101455603,4.411840095733496,3.8581157358535,2.0,3.0,1,0,0,0,0,1,0,0,7.198417182377104,6.289599581943756
158.07783317888342,0.6711578390934769,30.954573942591576,3.8627982111066905,4.8836726672484945,2.0,3.0,1,0,0,0,0,0,0,1,6.084732711214103,6.678054690089864
180.77594460815683,0.804053608425184,27.061114972998798,4.308241262950531,6.661842275439368,2.0,2.0,1,0,0,0,0,0,0,1,4.301364957430186,4.712423060064418
151.42291461004152,0.6476743220521708,32.44562597581113,4.126651961004102,4.058843501760944,3.0,3.0,0,1,0,0,0,0,0,1,6.394101540048218,7.9956729177295776
155.16211023090642,0.7910518653672439,29.180260719431438,4.822309806126118,7.074703387252673,1.0,3.0,1,0,0,0,0,0,0,1,4.795098780469576,7.5430227271611585
147.82714223363945,0.5942934385191175,24.719815631855408,3.9275103782898224,3.9744695378170465,2.0,3.0,1,0,0,0,0,0,0,1,4.891025901336009,6.4443594435568725
142.29799511814008,0.5345767361643927,25.519090495135373,3.8616368892123676,5.097878756342067,1.0,3.0,1,0,0,0,0,0,0,1,5.8426572150881535,6.426950768367677
170.21155384199153,0.5816790032995167,30.988382971984855,4.751073509685331,4.392621834039964,2.0,3.0,1,0,0,0,0,0,1,0,4.5087166758285,7.031576621470954
136.81067016394329,0.6744413019724097,22.9440414615582,4.694340558225151,6.051935246200756,3.0,3.0,1,0,0,0,0,0,0,1,7.037903605697288,6.221338871940923
161.70072972441363,0.7499140813493088,31.08994803424815,4.259741886032713,5.20526525586773,2.0,3.0,1,0,0,0,0,0,1,0,6.164048835837471,6.809659227131329
141.42682461166186,0.6799274817346153,23.909823290964365,3.8573018303894284,5.333491290517852,2.0,3.0,0,1,0,0,0,0,0,1,6.846218524912773,5.8762904074796785
140.76333994795976,0.6440749848708814,31.952696913540258,3.703133765840697,6.537365265645947,2.0,3.0,1,0,0,0,0,0,1,0,7.151611354303272,6.021118351912377
181.44960570311542,0.5311107394042152,29.37512424941029,3.9406281418410685,1.5227824425286887,2.0,3.0,1,0,0,0,0,0,1,0,6.491963305870135,6.328243814538109
178.63229257037545,0.662822351686169,28.849064070324673,4.272093121236013,0.9199324816479173,2.0,2.0,1,0,0,0,0,0,0,1,4.5914042149827985,4.946244322328539
187.9280081303492,0.5944153379970968,29.765901532667826,4.349475794155265,7.626379240383838,1.0,3.0,1,0,0,0,0,0,0,1,6.281545939966996,5.765514455203501
133.13443648754208,0.4433197191596734,26.54449181040521,4.048116633235714,5.972279850673963,2.0,3.0,1,0,0,0,0,0,0,1,7.017402266155018,3.9497032434808585
152.70478552431427,0.5737694134533085,32.279008625388855,4.358837183762148,4.322043052032868,2.0,2.0,1,0,0,0,0,0,0,1,4.110397452185038,6.9564978451190385
154.71204466724643,0.6830966260814488,28.7368250004639,4.069283532998453,3.791987102753668,1.0,3.0,1,0,0,0,0,0,0,1,4.825927187992999,6.2087634541166645
157.67209907423728,0.571184130337555,27.763464673816397,4.686477590143237,4.501583363983884,2.0,3.0,1,0,0,0,0,1,0,0,7.676953930436678,5.4562095157775685
153.90240107100624,0.6231345611986852,25.945541025332655,4.26079351890778,4.8301480436641215,3.0,3.0,0,0,1,0,0,0,0,1,3.741362897088401,6.887560470092919
201.2915110143639,0.6532071901060372,26.316520611441636,4.693604060397883,4.255961073705094,2.0,2.0,1,0,0,0,0,0,1,0,4.869744217657571,4.995677497207199
152.44130755432735,0.6342728003145954,29.441367385057575,4.8400836803478,5.067111541386228,3.0,3.0,0,1,0,0,0,1,0,0,5.496506839004066,4.383123655592765
163.28825539811032,0.7747640424147587,29.307498558230982,4.249658373563733,5.818897512429584,2.0,3.0,1,0,0,0,0,0,0,1,4.1237793766388595,6.217797951780181
164.09168976146054,0.8295692729842494,26.76842628949536,4.466916057191116,5.850082512741639,3.0,3.0,0,1,0,0,0,1,0,0,5.283601577432545,7.062205230082944
179.0815247340267,0.707390464684719,27.666670751370702,3.9496824005796913,2.8733399794881405,2.0,3.0,1,0,0,0,1,0,0,0,4.499550860430624,7.4051902027995204
166.7127719402312,0.6923507722541774,30.975660462584393,4.110655074362036,7.143056860774891,2.0,3.0,1,0,0,0,1,0,0,0,7.356793837203454,6.6385932793149
165.3356722671239,0.564246772661016,29.851710534485544,4.376075502731164,3.840834118628248,3.0,3.0,0,1,0,0,0,0,0,1,8.36180900251325,7.467523615329207
152.54340019511545,0.5736400189290773,27.718900604357664,4.211493674309566,5.480334561998086,2.0,3.0,0,1,0,0,0,0,0,1,7.100197388922524,7.219477614217121
153.94646248549336,0.6418954636960823,24.766079714705523,4.64664512786365,2.1632147150494205,2.0,3.0,0,1,0,0,0,0,0,1,6.309665647268094,7.456317971904384
177.324004718213,0.5996041122243161,26.17752632381323,4.953396844640542,4.715711174299284,2.0,3.0,1,0,0,0,0,0,0,1,4.101640222433416,6.778135939425806
183.6398998655834,0.6587442000923867,30.205990471756998,3.613344211953138,7.001765526967693,2.0,3.0,1,0,0,0,0,1,0,0,4.718128595903504,6.83743830092785
144.27235699956245,0.8585715716630022,36.449967801605524,4.71067445723875,4.066725692010701,2.0,3.0,1,0,0,0,0,0,0,1,6.543604036122125,6.723416534318017
132.16574127480698,0.7329407693173544,27.661252605821254,4.441177564015561,5.37925332825663,1.0,3.0,0,1,0,0,0,0,0,1,5.682339185310738,7.045903575635511
154.06592037732614,0.5278992526309975,27.32688593086627,4.801076761655626,4.9228453859466175,2.0,2.0,1,0,0,0,0,0,0,1,7.543466865718892,5.744458198849252
