Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
63.140571818278424,0.571716728374137,21.16865950097459,1.994790846248283,7.724938736499002,1.0,1.0,0,1,0,0,0,0,1,0,3.5799979243747395,3.5070213194795667
72.6478676068867,0.6138455705839574,20.289914715589738,1.444017281246312,0.7893429772381335,1.0,1.0,1,0,0,0,0,0,0,1,6.390752902539081,5.4174262935962565
72.19559143168017,0.7122872561084511,23.1805546222967,1.6079252746038841,3.305476395322642,1.0,1.0,1,0,0,0,0,0,1,0,7.1029824264876,3.8718673997976647
67.15532951148587,0.7373163221425841,18.409991918510464,2.8119668351026403,5.632914351438858,1.0,1.0,0,1,0,0,0,0,1,0,7.822622193773963,5.972305545925315
66.36223216817042,0.6407039250615695,20.006076836798762,0.9808413629057445,5.469344737947217,1.0,1.0,0,1,0,0,0,0,0,1,5.703091813921699,4.892048774302641
73.73287791163932,0.48034137771692853,20.79543208509549,2.2812076584714496,1.725061537269951,1.0,1.0,0,1,0,0,0,0,1,0,3.984486352423681,5.8930812294985175
68.18296417227094,0.5976492019021408,23.44813239756219,1.8465721795188408,6.352374382011559,1.0,1.0,0,0,1,0,0,0,1,0,4.711383585111582,3.1053805826622627
71.2118335429798,0.49758865743264025,19.25390021129076,2.3768416302432613,2.294681006247871,1.0,1.0,0,0,1,0,0,1,0,0,8.87039534737621,5.094469859649384
62.736500785895956,0.6111618185192659,19.534486744641182,1.9937210053382985,7.444856060432896,2.0,1.0,0,1,0,0,0,1,0,0,5.122384873680915,5.466894255854632
66.33593496963982,0.34283766999049575,20.66425419846256,2.1936618689544174,6.151521562702986,1.0,1.0,0,0,1,0,0,0,0,1,4.164204140454631,4.2479559855079625
69.54574704595107,0.6178197293195204,18.411570045887466,1.5031785019618134,5.868754626562069,1.0,1.0,1,0,0,0,0,0,0,1,7.004876685195544,6.28781051308119
74.16671729534225,0.4882592921409449,22.276482958982093,3.1877508145089286,3.3225623721789828,1.0,1.0,1,0,0,0,0,0,0,1,5.760560699258513,3.7001396792346517
70.35020087689921,0.5528117395936646,20.653492897693518,1.9926863467159732,3.31350608050313,1.0,2.0,0,1,0,0,0,1,0,0,7.428912819014567,4.921721435182195
76.60618142205733,0.5644530735046891,21.18774651306625,1.9048577446657435,4.815828103324719,1.0,1.0,0,0,1,0,0,0,1,0,6.39987300047577,4.708643101743129
73.01844578369177,0.45455442970301,18.348217776827425,1.6138638248633272,2.5361726921015157,1.0,1.0,1,0,0,0,0,0,1,0,6.775152252711205,4.822690446862499
75.70891349297192,0.6159254978081272,21.926866223491967,1.5011653732380785,5.8654811730439755,1.0,1.0,0,1,0,0,0,1,0,0,4.656018824096846,6.110450869072425
71.61169478041943,0.5160413398828467,23.152638547495187,1.902326641064322,5.647001962186176,1.0,1.0,0,1,0,0,0,0,1,0,4.128614956846885,4.4405613063232
72.16839758774064,0.5316579502708518,18.477839551010796,1.8954548362366603,6.5914620086623446,0.0,1.0,0,1,0,0,0,0,0,1,5.9220719580748185,4.7439436888118225
77.07793127136146,0.5740739305834176,25.358515601181363,0.9304591176736404,1.2195002477556751,1.0,1.0,0,1,0,0,0,0,0,1,5.461442521686986,5.510375285478521
76.88674821275565,0.45308801451140945,18.52520406665051,1.4481011163667263,6.420305755444511,1.0,1.0,0,0,1,0,0,1,0,0,3.15665303352315,4.277543387558697
78.58042950134292,0.6425306402868396,19.59480453852873,1.3213617050792998,5.361000130456545,1.0,1.0,1,0,0,0,0,0,0,1,0.5040196654825948,2.8331582706358938
62.57047299863833,0.5609215553489759,21.16417543276169,2.320761287976304,7.043332165461459,1.0,1.0,1,0,0,0,0,1,0,0,1.8119916305467147,5.2149175208642005
75.78879668904601,0.5964211616188108,19.22416887454621,2.4366871253277615,5.433362162123543,1.0,1.0,0,1,0,0,0,1,0,0,3.7782090295432056,4.406851288547661
68.4829361450037,0.5821634390685733,19.050369574574614,2.3823121968492273,7.19878192810441,1.0,2.0,1,0,0,0,0,0,1,0,2.368044877589495,3.0475378371076105
69.53679782459622,0.7346348712169468,21.731574566287797,1.5284753357642384,4.634882789601519,1.0,1.0,1,0,0,0,0,0,1,0,5.035541090347124,5.01844271703155
65.12791630896798,0.5933565702438097,19.200705680124702,2.459989878996624,3.9886324521439653,2.0,1.0,0,1,0,0,0,0,1,0,2.2311503931426433,4.953957073420242
78.01686878987744,0.7394855391365559,18.587447102165388,1.292011450330392,0.0,1.0,1.0,1,0,0,0,1,0,0,0,6.774071228269882,6.620136183337253
63.178909042493615,0.397687229861522,20.452147691792675,1.2080535500895386,3.5271618831844433,1.0,1.0,1,0,0,0,0,1,0,0,3.476440518984216,5.2005238124647795
72.56458227392824,0.5287157430441555,23.206122962346953,1.9772120006911864,7.904640698914047,1.0,1.0,0,0,1,0,0,1,0,0,3.9300644649340795,4.15209323882683
76.35760986752464,0.6272550225387261,18.57836292756116,1.3401381641324475,1.37552509551309,1.0,2.0,1,0,0,0,0,0,1,0,5.724613099487035,4.874820400937671
58.240916480797715,0.5831635860921588,21.944889682724423,1.9703745170431852,5.044450693975577,1.0,1.0,1,0,0,0,0,0,1,0,6.069795159784267,6.607268083721124
68.78619465088563,0.5664027835964424,19.728741257116575,2.5670810163569016,5.963822434851017,1.0,2.0,0,0,1,0,1,0,0,0,4.133926639176185,5.786464238777162
62.73185489635095,0.7141614784515238,23.818921251262548,1.1245184454826642,3.1435168926772095,0.0,1.0,0,0,1,0,1,0,0,0,5.386980123487708,6.274809874032046
69.66421453055148,0.6448360677055669,18.73962163718057,1.1113400679046677,3.478333821960076,1.0,1.0,1,0,0,0,0,1,0,0,3.0104708302866463,5.073597045239483
75.7034497498257,0.9741276518614039,23.064141471613574,1.5920556159670913,1.0930273284569911,1.0,2.0,1,0,0,0,0,0,0,1,4.22386808512198,5.292582580253551
79.98841444695773,0.6058873737360377,19.545946929241282,1.0691250141822504,5.850314373771163,1.0,1.0,0,0,1,0,0,0,1,0,5.524504079102037,5.340838372307934
75.862750528715,0.48025488744427325,20.434831829244708,1.7959716088099342,7.597921620587231,1.0,1.0,1,0,0,0,1,0,0,0,4.593305052735234,4.979372606268784
72.48441264295985,0.6484744709869815,22.24680537014997,2.020306488196895,5.741456847571358,0.0,1.0,0,0,1,0,0,1,0,0,8.77894711391953,4.650454863129394
66.67670475350666,0.631890033045848,19.84150492134091,2.8191953707709256,6.161494589421665,1.0,1.0,0,0,1,0,0,0,1,0,2.258657759718366,4.022361495515556
73.06560787418204,0.6217238671612728,18.88388292759905,1.0941289968302426,5.194410771073938,1.0,2.0,1,0,0,0,0,0,0,1,6.76485102549284,3.7635425451769966
63.516862744978546,0.5575286864207913,18.93595416583075,1.2443153164055953,7.808286620503704,1.0,1.0,0,1,0,0,1,0,0,0,8.196546815735594,4.526196526871975
69.86395583503922,0.6915719810500615,22.0368734882606,1.3136598114311457,7.4992402775085605,1.0,1.0,1,0,0,0,0,0,1,0,2.68991261429862,4.804590254463044
65.50368556183787,0.8012623695733159,18.0,1.379041516022433,4.028343261117313,1.0,1.0,1,0,0,0,0,0,1,0,6.467542649914452,5.079000379204513
87.32046537062035,0.5629864043604336,20.291178157948323,1.7088205335171458,3.893343809128071,1.0,1.0,0,1,0,0,0,0,1,0,2.319618373773873,4.748466647374998
73.05405093502124,0.4935174041882096,19.83876197533051,2.059499898143099,5.93560312536379,1.0,1.0,0,1,0,0,0,0,1,0,8.429911372726714,4.989790297984648
65.82807623440586,0.6321285982102203,18.750975232481405,1.3759723885376243,4.928207720827179,1.0,1.0,0,1,0,0,0,1,0,0,4.823293235198003,5.353203502397582
70.69052855443842,0.5427611636833886,19.647994711518223,1.198748324670021,4.749829007722844,1.0,1.0,0,1,0,0,1,0,0,0,6.362428553418133,4.878330496649209
67.79872733180311,0.4744632295734397,19.429740691581298,1.5976734937986805,7.387631580830735,0.0,1.0,0,1,0,0,0,0,1,0,6.7540899486310915,5.546709909913444
64.11661945521293,0.6002848285977826,19.96936089212835,1.9548661717818172,5.388410682358278,1.0,1.0,0,1,0,0,0,0,0,1,5.098233107119878,5.7348991721052105
75.07422187924244,0.6084176600583173,18.91694805569185,1.542286862804779,4.543423627286294,2.0,1.0,1,0,0,0,0,0,1,0,5.230563636976278,3.9200666323309834
67.54242543037002,0.4534914151849423,20.058224182934353,1.2899135784409932,1.3945796488101632,1.0,1.0,1,0,0,0,0,0,1,0,5.587261287220803,3.7005372336976547
72.02617558662106,0.6043855458178523,18.202310176592203,1.9706037096216917,7.839704165567513,1.0,2.0,1,0,0,0,0,0,1,0,8.623700443906241,6.1945943199457805
72.21875681679789,0.5434961361331101,23.89054251343798,2.217523465747804,8.682103535630125,1.0,1.0,0,1,0,0,0,0,1,0,3.142575127890267,3.322960967567786
72.94875874666323,0.6013461980843008,20.3917412745408,2.502467687314428,5.138965133898472,1.0,1.0,0,0,1,0,0,0,1,0,3.565425236229218,5.533103471560448
69.10071796013243,0.6195422581488543,20.403706075721637,1.8683800711035499,2.8129367417636937,1.0,2.0,0,0,1,0,0,0,1,0,4.694385130388572,5.08793118492581
70.45896163697437,0.6550289837801677,18.899921750176915,1.9981785068063684,3.388696910439175,1.0,1.0,1,0,0,0,0,0,0,1,4.6713996729095415,4.433592019299159
68.17273656880496,0.4978401197187031,18.097941624436654,1.2183249473222433,6.591181951200732,1.0,1.0,0,1,0,0,0,1,0,0,9.109096554740475,6.2774589338775835
64.47919308119388,0.5728006486030035,20.9286333198549,1.8147009884431764,4.220440074151035,1.0,1.0,0,1,0,0,0,0,1,0,4.379029883429182,5.830377033254651
68.67077968672282,0.6109258417066109,18.242945214065546,1.0054978517547846,5.009341126898176,1.0,1.0,1,0,0,0,0,0,1,0,5.769799385279656,5.269173966270684
68.73024585441627,0.5723535562063711,20.834272259292728,1.9976259444514695,4.5017098973467515,1.0,1.0,1,0,0,0,0,0,1,0,2.9635065741441386,4.4474216188800995
84.72351943284423,0.5038102065529833,21.56608522035092,1.2912587119405354,7.310907897154233,1.0,1.0,0,0,1,0,0,1,0,0,4.101495957110353,4.729282964300686
79.03416378959899,0.7084711839526168,19.825614739498132,1.03274142574583,9.718411721954421,1.0,1.0,1,0,0,0,0,1,0,0,7.6914553581056095,4.798163831437465
72.62020608034089,0.6825333947934726,26.18638254838112,1.7795813216462073,7.076209619272685,1.0,1.0,0,1,0,0,0,1,0,0,1.1440293458435735,5.96089143602593
52.30696711221965,0.6849964349483595,19.145635662792944,2.688451371117235,3.533658938646391,2.0,1.0,0,1,0,0,0,1,0,0,9.88677269896376,5.801221301577321
71.22274748161043,0.5053016361976465,18.49744916525406,1.8928232296614358,4.398195458339285,1.0,1.0,1,0,0,0,0,0,1,0,4.6877328665878615,4.872359865002515
62.72967048550218,0.7214806288939815,21.149083197028336,4.01878301713618,7.946411781376791,1.0,1.0,0,1,0,0,0,0,1,0,4.472131603645389,4.563008057150283
67.65574652822325,0.31980134749834804,18.739481018866826,2.005726821391349,5.16932573623155,1.0,1.0,1,0,0,0,0,1,0,0,7.218007416041277,6.699223034750136
74.53163166915805,0.5859195549791893,19.329184072172634,1.0687596527235672,7.049745174982348,1.0,1.0,0,1,0,0,0,1,0,0,2.021599304145806,4.321736567288454
73.17064217647074,0.5877643326408661,18.770804510553305,1.247948706110414,5.4368569322458775,1.0,1.0,1,0,0,0,1,0,0,0,5.813773928959293,5.4761351870083965
66.77127510591832,0.5057617013534835,23.550681728871204,2.347239460478705,3.6572421105393613,1.0,1.0,0,1,0,0,0,0,1,0,2.1381224950102524,6.291555518452197
59.68018707454921,0.5736895822452779,18.0,1.903239543551935,6.190510703897335,1.0,1.0,0,1,0,0,0,0,1,0,6.639449680444668,4.520891396460479
71.62351023287357,0.4169034547040197,19.79396359924273,2.08743509695967,6.123300054465711,1.0,1.0,0,0,1,0,0,0,1,0,5.139821806346776,4.589217199004524
64.27441423268733,0.7901125901715111,22.456619924213744,1.1658694086399772,7.532971435681483,1.0,2.0,0,1,0,0,0,1,0,0,2.998616433354026,4.137327574949043
61.843811399236486,0.6386472539446048,19.611584281139656,2.7558591032214883,3.745535695964353,1.0,1.0,0,0,1,0,0,0,1,0,7.2248293055715225,6.419568702947181
79.6504676566567,0.5822792485715345,18.60332072989629,2.8685799552153344,1.1509504641333028,1.0,1.0,0,1,0,0,0,0,0,1,6.580338135340837,4.32089960959207
71.80422808103619,0.49711631049728133,19.398780580922597,2.4822847086168007,0.1840067325993875,1.0,2.0,0,1,0,0,0,0,0,1,4.922663927491385,4.159671131696734
76.36206847624942,0.6582152954114608,18.62528646016235,1.349531125879947,8.951069831606745,1.0,1.0,1,0,0,0,0,0,1,0,5.388329431985978,6.470354906746152
71.20738719295909,0.5769752221753295,23.094245265039923,1.8674862644309531,7.633147193473788,1.0,1.0,1,0,0,0,0,0,0,1,4.280248268830165,5.158936138777891
66.55589943869883,0.6148469548320405,21.319289009406802,1.220949910496376,3.9101917437211595,1.0,1.0,1,0,0,0,0,1,0,0,7.21435821814156,4.547756162352008
72.5870997929837,0.5862928319039293,23.231089371377156,1.667305447965989,5.458065486256623,0.0,1.0,0,0,1,0,0,0,1,0,5.381877386675265,6.320666539501489
76.08696013399465,0.4704013754736568,19.08043861999465,1.2057219407404045,6.868182371395427,2.0,1.0,1,0,0,0,0,0,1,0,7.943787485212865,4.526931769788707
73.13726415687827,0.8334779735251723,23.23052351728416,1.5741195354002484,4.2345841908033774,1.0,1.0,0,1,0,0,0,0,1,0,5.079246186793319,2.917864178249422
75.12856764689921,0.5553399743339761,18.79712825329508,1.9114312570505254,1.3367261522967504,1.0,1.0,1,0,0,0,0,0,1,0,2.8551895342134745,5.168946025321523
71.15666521320561,0.7507086990441606,24.83851910718721,1.2616758390237885,6.301216663514567,2.0,1.0,1,0,0,0,0,0,0,1,4.588196886659686,6.712713814341499
58.779104990599265,0.7350371351240177,19.093861675104822,1.3547848238626707,6.0364022427106665,2.0,1.0,1,0,0,0,0,0,0,1,1.686566671235159,3.5259723315754554
68.13721968852721,0.507328948794973,18.223675427599325,1.6163554641819646,5.21613966677972,1.0,1.0,0,1,0,0,0,1,0,0,5.024320242482872,3.6949977301334234
75.08471474280735,0.829549945981513,18.5722608439555,1.2116681622597374,6.969439319892569,1.0,1.0,0,1,0,0,0,1,0,0,5.9476305129715605,5.191946498641546
71.37352127514794,0.5403597189323297,25.851661184940838,0.95237361170609,4.039309990367569,1.0,1.0,0,0,1,0,0,0,1,0,4.983602825306905,5.282944108563453
58.535448197146025,0.5196375304733412,21.242188472703646,1.4150819844985272,5.468864570925947,1.0,1.0,1,0,0,0,0,1,0,0,8.219903025881779,4.079850434326771
69.7388452286435,0.5943228327843576,23.196711892324466,1.650451523679021,6.405504868754618,1.0,1.0,1,0,0,0,0,1,0,0,6.6928641091488155,3.930981649258193
70.67692531263265,0.4879831616809893,21.814315042994778,1.292175712850391,3.3980196513239895,1.0,1.0,0,1,0,0,0,0,1,0,4.693075219547209,4.9731145606825775
70.48037281287269,0.5398238578131703,18.92726268066492,1.1303630335171344,5.3935412382067645,1.0,1.0,1,0,0,0,0,1,0,0,8.7864277294482,3.6581490581387595
70.60971483049681,0.5615829337304519,20.655365670085246,2.1767756135919187,3.5205943152080805,1.0,1.0,1,0,0,0,0,1,0,0,5.982175093176743,5.466619466630501
73.01084790231772,0.7167344406053323,21.619659448748784,1.5266987408655486,5.6179315760559705,1.0,1.0,1,0,0,0,0,1,0,0,2.622263253067417,5.823733675277056
67.77088558569191,0.5989101773835801,23.254600399256177,1.336129720227121,1.7428374676766047,1.0,1.0,1,0,0,0,0,0,1,0,5.81485798258493,5.5021081902949724
73.71588265741573,0.5655342058547371,18.0,2.9964019335478804,6.1599480726312414,1.0,1.0,1,0,0,0,0,0,0,1,4.34953093079303,4.664796090218994
67.09237908374267,0.4967628004360448,21.608161821057266,1.327000569436482,6.325610242434057,1.0,1.0,1,0,0,0,0,0,1,0,7.268970543514232,3.7829632999710157
73.38798702065841,0.753214307108347,22.12242156090638,1.8418657963149556,4.774486055556315,1.0,1.0,1,0,0,0,0,0,1,0,6.509549919035505,5.191070455662386
72.93437618284005,0.6487575225161728,24.12291212206418,1.237026005412159,3.512830164818883,1.0,2.0,1,0,0,0,1,0,0,0,7.556054155111399,5.69949431823277
69.85359474943316,0.5091247927110089,21.15685090241098,1.4007242980988415,4.847591308119112,1.0,2.0,1,0,0,0,0,1,0,0,4.039240652293172,5.042652940740344
77.24671493174388,0.5735859639160397,19.451510379883356,1.8150844402896196,2.76606921972435,1.0,1.0,0,0,1,0,0,0,0,1,4.565186766179314,4.93807470704184
70.35145733149176,0.3635092675157371,22.7221300225501,2.5866326851495507,4.8266000936157765,1.0,1.0,1,0,0,0,0,0,1,0,2.464171795223017,5.483808520398805
73.40925816317086,0.40931139628908575,22.09654985206206,1.5842838482358208,4.756163280466924,1.0,1.0,1,0,0,0,0,0,1,0,1.0224348239558871,4.858597507416765
69.49604479230176,0.8037940886951629,21.42467337771818,1.2518591835771806,6.7415128644011855,1.0,1.0,1,0,0,0,0,0,1,0,2.6479046372747574,3.8208381870548727
71.95052043142542,0.6393117904807454,18.097018311433104,1.3695696646137014,4.974638516056272,1.0,2.0,1,0,0,0,0,0,1,0,6.572455047448978,2.3393344301066197
71.75174973036339,0.6354542253577832,21.177333643579104,1.1173958909431476,6.122257059358583,1.0,1.0,0,1,0,0,0,0,0,1,6.121959111529997,3.500101387742607
68.38425377070985,0.5295588752783889,19.06150841612815,1.7385887043762838,5.302615133952255,0.0,1.0,1,0,0,0,0,0,1,0,4.016033435683759,4.90645769425297
70.71099149882009,0.4826382688632773,18.08176633929125,1.8365362489559858,5.798942278803686,1.0,1.0,0,1,0,0,0,0,1,0,5.225526169098232,4.864368121462085
73.96840124592727,0.6711565988806375,23.165042610960498,1.3188460485643003,4.416065877526661,1.0,1.0,1,0,0,0,0,0,0,1,0.0,4.488574111749439
81.02841631995665,0.7365222251333283,20.633272816341115,1.6249725824021715,7.396428518888682,1.0,1.0,0,1,0,0,1,0,0,0,7.123230526811919,5.1905531952278245
71.72115438455317,0.5983885353627544,20.983439770140883,2.0949093306201894,4.059168720297741,1.0,1.0,0,1,0,0,0,1,0,0,2.4385547641060943,5.3292161944711225
73.49523691523937,0.6550807388310326,18.66537268773204,1.70180917235346,3.0609395533828123,1.0,1.0,0,1,0,0,0,0,1,0,2.641315976251539,4.026288727785684
73.75786275246087,0.6879435105324937,19.551802946390076,1.7861826128820835,6.9873228956098545,1.0,1.0,1,0,0,0,0,0,1,0,7.143237912808394,4.307726183502133
73.92625906425411,0.5936125430294121,21.426883755460594,3.21415741122086,3.8804056882614586,1.0,1.0,0,1,0,0,0,0,1,0,4.847668228047644,5.793739244490643
57.20966269217192,0.5786316964825723,25.08965289834264,2.2047939211789567,5.070055621003631,1.0,1.0,1,0,0,0,0,0,0,1,5.876276785917468,4.0074648233023
61.113153724699615,0.5775166133038414,20.79686503347685,3.12352769904182,8.211132139390793,1.0,1.0,1,0,0,0,0,0,0,1,2.094244278233786,4.674655161157159
77.75747224680227,0.6189201193943026,24.779842728186246,1.334323279816301,2.5885314382543214,1.0,1.0,1,0,0,0,0,0,1,0,4.229316654043189,6.293613862380934
67.4863182734987,0.6387495865970118,18.653148847077674,2.6896474986207233,4.2183969447018255,1.0,1.0,1,0,0,0,0,0,0,1,3.8700146217655695,4.368866628406545
73.81236450959042,0.7014156656316934,21.052964508249723,1.7066271213605022,7.455920006547899,0.0,1.0,1,0,0,0,0,0,1,0,7.240282752307863,5.624734416088156
69.96361072777245,0.6093012880977282,19.83876918010133,1.0858383216195595,3.2517603673050948,1.0,2.0,0,1,0,0,0,0,1,0,4.653393734155739,5.379703872879029
60.56319515831522,0.40024155013127516,18.055425619720378,1.330438013261575,6.650799964090916,1.0,1.0,0,1,0,0,0,1,0,0,3.6022968797607877,5.83642185225092
70.17440729716213,0.5298972297422381,20.98936917909676,1.6952445303249242,1.8937008824609856,0.0,1.0,1,0,0,0,0,1,0,0,6.06744342696154,5.026993955197354
70.18079907200182,0.6564319131564944,21.24536432778401,2.4982187812306047,2.609224318897812,1.0,1.0,0,1,0,0,0,1,0,0,2.235276233291968,6.891775552064686
54.13231244922028,0.6508127152743993,21.655839488937502,1.197499376423485,7.088622237856832,1.0,1.0,1,0,0,0,0,1,0,0,4.331264308183186,4.061750873440862
56.087901476743355,0.6096715793002836,18.9375938011678,1.460122457737558,6.666642509653769,1.0,1.0,1,0,0,0,0,0,0,1,2.464539710693536,5.554588291412196
69.11125504096864,0.5779617904670243,19.044587714888458,2.4178707100544528,4.5989090613950765,1.0,2.0,1,0,0,0,1,0,0,0,7.533422779020521,5.96217352277224
71.20391802603889,0.6744176882628712,22.288821133324397,1.2131577903709494,5.879511509405868,1.0,1.0,0,1,0,0,0,0,1,0,1.5391232321774755,4.950294955199725
80.181583519364,0.7077517094011353,23.9562380805843,2.655306386812737,6.125139815597848,1.0,1.0,0,1,0,0,0,0,1,0,5.365956074861968,3.337182670341377
