Spend_Power,Tech_Sav,Age,Time_Cust,Satisfaction,House_Size,Latest_Plan,apple_pref,samsung_pref,google_pref,other_pref,basic_pref,prot_pref,audio_pref,game_pref,Phone_Plan,Home_Plan
96.53744051443694,0.7582364327732781,41.84403852597789,0.5941174603747239,7.266623419898681,2.0,1.0,0,0,1,0,0,0,0,1,5.1593462916643835,5.814177262164462
90.23836430384905,0.8410460102694278,33.15996894700977,6.023961280590173,7.664709150820309,1.0,2.0,0,0,0,1,0,0,0,1,4.982723204282393,5.435663966278309
95.805280288977,0.8059118296570809,42.435824460354425,5.1360327784793265,6.933175507105194,1.0,1.0,0,1,0,0,0,0,0,1,3.0072452256751547,4.961023734203223
82.75921790386893,0.7681192133133462,33.09829326959818,5.927768251352225,7.716717613456908,1.0,1.0,1,0,0,0,0,0,0,1,6.635707759679189,5.806829082782596
106.41385323386277,0.7986963895245676,30.395446224892147,9.25245082741773,7.2388577994454995,2.0,1.0,0,1,0,0,0,1,0,0,8.302372598052724,3.7349913781147634
104.93846661399417,0.9512324876667485,34.258459104032966,8.32155258948352,6.341251282806201,1.0,1.0,0,0,1,0,0,0,1,0,0.7249164243482991,4.598583285105436
115.80354952590304,0.977496994085069,29.102779158814098,3.091217133926783,5.790751778654828,2.0,1.0,0,1,0,0,0,0,0,1,1.5493284054274183,5.540859721377211
89.83309225853648,0.9162431356246514,32.731839070372985,5.198209713701062,6.747432570175287,1.0,1.0,0,0,1,0,0,0,0,1,6.288103631424802,4.296720593961604
97.49191772805266,0.9561722078069914,26.757041443499595,7.188194110044219,4.8899169897086,2.0,1.0,0,1,0,0,0,0,0,1,4.164038633320178,4.475897752904462
88.19859016264772,0.8529641111967952,38.23063801798888,9.912579884064836,7.274737263473951,1.0,1.0,1,0,0,0,0,0,0,1,8.97748692055488,5.677615849943165
118.66019853394438,0.8595830413196937,23.09284426623823,9.772611666777571,6.986157900225416,1.0,1.0,0,1,0,0,0,0,0,1,8.731833760336599,4.91137161443054
115.93240770656024,0.9709663479309426,27.817349994099693,7.393714272584289,8.534397341649564,2.0,1.0,1,0,0,0,0,0,0,1,8.226520288457223,5.660049203239389
100.24842654354819,0.8382309521441973,32.14756574994639,10.846432118402136,7.2202538234460985,2.0,1.0,1,0,0,0,0,0,0,1,8.68057063497797,6.176400022538917
86.98380852364022,0.9357488299946111,30.26533725164883,5.429664736472836,4.258575809781999,2.0,1.0,1,0,0,0,0,1,0,0,5.351870226599827,4.617681393315553
125.05281967858238,0.8470850682220167,34.72608953813823,12.743057492406644,8.16977002542096,2.0,1.0,0,1,0,0,0,0,0,1,5.936354124619452,5.340452457743321
124.70772919313679,0.9365092787617686,29.851707728145062,4.890066848125851,5.71117439308244,1.0,1.0,0,1,0,0,0,0,1,0,5.544370754740527,5.674287903788796
91.4422791089118,0.9477051860856992,28.284339603620385,3.9628820143215693,7.337203777730073,2.0,1.0,0,1,0,0,0,0,0,1,7.1697389482720135,5.113182026243549
102.2450658815915,0.9544869482097733,49.045181675265965,8.499217618548544,4.725997619315217,1.0,1.0,1,0,0,0,0,0,0,1,5.50530196945923,5.055585354217897
86.7664723159806,0.8916967072030123,34.35104512701925,7.202673137630221,3.364049222815912,3.0,1.0,1,0,0,0,0,0,0,1,6.380754849903119,5.245001640979529
111.42252937308598,0.9129838242824394,40.868514820077614,4.380578851117783,5.002576594425388,2.0,1.0,0,1,0,0,0,0,1,0,1.5249028775825901,5.06452770970308
87.62802630705251,0.8967730630190214,36.120391981322065,5.690016919853537,6.54092131463185,2.0,1.0,0,0,0,1,0,0,0,1,5.5936108903368105,5.36671175293848
79.23359334231851,0.9529010187864825,40.41929210311931,7.1746684661178435,7.991839239884586,2.0,1.0,1,0,0,0,1,0,0,0,7.422026898624853,5.599264351831699
122.01955684012265,0.9277115650524297,30.561261432872776,2.7460354445814614,5.3105136876745345,1.0,1.0,1,0,0,0,0,0,0,1,4.3297174409090715,5.597739918511579
106.9220097546732,0.9703620438822479,31.54861788811598,4.306778920694524,8.37478942679916,2.0,1.0,0,0,0,1,0,0,0,1,6.304504981617162,5.521971055488427
97.57166586692975,1.0,19.96986206384255,5.107200994785326,7.6723961732154295,1.0,1.0,0,0,1,0,0,0,0,1,4.045030209131296,5.168330861617034
73.66161793093036,0.8323464085822619,33.944573419133775,6.338657446253266,7.074020729667429,1.0,1.0,0,0,1,0,0,0,0,1,6.257911247195145,4.639911591099911
97.64304812134206,0.872429415295471,35.467240635415486,12.067586557380853,7.0859475123265625,1.0,1.0,0,1,0,0,0,1,0,0,9.186853851513892,5.524292478007291
125.22637525095392,0.9433917146459387,29.580718548694755,11.276292672724423,7.4937408224250515,2.0,1.0,0,0,1,0,0,0,1,0,6.047068708471725,4.070505891948194
86.58829799051125,0.8195316172305285,22.742037060687483,8.240150020530693,6.500669818928017,1.0,1.0,0,0,1,0,0,0,0,1,5.789234322675069,3.510062648344114
91.48863110421914,0.9608738235471727,30.82725326630696,3.571281606839066,4.529792247079738,1.0,2.0,0,0,1,0,0,0,0,1,4.476951480545773,4.48843620115842
109.65581134356982,0.9798951532000293,21.705585596710137,7.049367653329862,5.374569124790565,1.0,1.0,0,0,1,0,0,0,1,0,5.127733466296158,4.622632555361005
89.37454067071087,0.9296394171398158,39.11789339397476,9.48673662236123,7.144649499655427,1.0,1.0,1,0,0,0,0,0,0,1,8.618807381802549,5.439204946993836
119.9649579112065,0.7925629606009419,43.32263858309945,6.779646669890799,6.038541016208188,3.0,2.0,0,0,0,1,0,1,0,0,0.7151269599124097,6.15699810746843
98.65787185649282,0.9029469996203379,43.35118838825649,3.749360975564518,6.765104053924314,2.0,1.0,0,0,0,1,1,0,0,0,4.508054962764788,4.196152007898184
75.19104311030301,0.9743014422481912,30.829139313612824,1.8484241094659777,7.4574982521304225,2.0,1.0,0,1,0,0,0,0,1,0,3.5545651755549077,6.127896444987524
102.79382609117371,0.9730237852241921,24.91210499429409,6.42036628465689,7.8527047849315235,1.0,1.0,1,0,0,0,0,0,0,1,8.739893957390532,2.8611013158054046
83.44214423537115,0.9360176981834201,44.11566362616138,12.68942261569721,7.537102408592612,2.0,2.0,0,1,0,0,0,0,0,1,8.449486824006133,3.964264542135379
87.13471546967432,0.8506562028971482,47.253410820050824,6.13030647097848,8.687481653840075,2.0,1.0,0,1,0,0,0,0,0,1,1.1655748262370933,6.237499277162026
93.49239355235973,0.9543749264272929,33.66084542645499,5.2665134958738715,6.943757143087097,1.0,1.0,0,1,0,0,0,0,0,1,5.81457299584764,3.9064799814564157
100.27644637117074,0.9594665006964417,40.587365093457855,2.325997503685245,6.623206156100893,1.0,1.0,0,1,0,0,0,0,0,1,3.8678489450695883,3.8982783336452624
103.42304541474262,0.9301380662640848,29.608766611341427,3.3610760794817196,6.612519845910877,2.0,1.0,0,1,0,0,0,0,1,0,7.251525263600817,5.095695727758456
108.7817160876763,0.9531788792918109,36.904241544793194,3.96115868768079,8.16642367842452,1.0,1.0,0,0,1,0,1,0,0,0,6.235726030566333,3.6142897365683617
83.59248127858635,0.8401721053334102,34.879861557556744,13.495759414306573,9.045263629574771,2.0,1.0,0,0,1,0,0,0,0,1,0.0,7.323158777477163
93.62497894178024,0.9180598388989599,35.097639553573146,2.11663354419085,8.650440842639604,1.0,1.0,0,1,0,0,0,0,0,1,0.0,4.107287436970925
113.59052777962675,0.9562687058550804,44.262423202052105,7.375765480848979,6.012561960626815,2.0,1.0,1,0,0,0,1,0,0,0,6.211800684110013,4.148434689036376
87.01982522801337,0.7442029479700134,26.9094264864909,11.393585932440272,6.73406715541611,1.0,1.0,0,0,1,0,0,0,1,0,3.4731176696502732,6.263036313410755
93.24902654518982,0.8851310052296177,28.174297246130564,7.5540823421770025,5.349686790953227,1.0,1.0,0,0,1,0,0,0,1,0,7.4433858306996425,6.11590719963108
134.8377279170233,0.9410653623951276,40.14063515365531,1.1447195576843674,8.857887521097739,1.0,1.0,0,1,0,0,0,0,0,1,4.673418539355473,3.1795707485900486
70.66716866445033,0.9477537986513704,31.881739140738492,5.701605050335911,6.016567060507919,2.0,1.0,0,1,0,0,0,0,0,1,4.843212486736934,4.473880066434648
72.70294386281958,0.9942402566326051,26.590184511281564,3.5214434235715433,7.272001467555144,1.0,1.0,1,0,0,0,0,0,0,1,5.146795966742085,5.287689558980041
124.97193349810617,0.8983417828371312,27.323221015326972,6.577064359325188,5.407614501531606,2.0,1.0,0,0,1,0,0,0,0,1,5.983047489519738,4.368956917816378
99.78361973337461,0.9470516524375091,27.44119692574686,13.700661724091407,6.433702598863448,2.0,1.0,0,1,0,0,1,0,0,0,6.475611322511032,5.172711203058842
108.43341547552022,0.8688212932100441,28.302400618726764,6.212123678760334,5.198885750517833,1.0,1.0,0,0,1,0,0,0,0,1,5.077258545966777,4.433604958644988
79.50141858159886,0.8089175236857492,24.179319025060558,4.402315170975664,7.08855716420677,2.0,1.0,0,1,0,0,0,0,1,0,6.628393267709436,5.260932380223931
109.24287751524551,0.9487180412995201,27.701525053051963,7.261716528349442,8.708949099228917,1.0,2.0,0,1,0,0,0,0,0,1,3.7677540114105765,6.125426503054246
117.14162739086855,0.9799684953362924,33.147457369299055,6.6840479253565075,6.378725057508317,1.0,1.0,0,0,1,0,1,0,0,0,8.688242778504705,4.151705508525127
103.12406712821965,0.9029547860413509,34.06723342968439,1.522409106338293,6.565386215296373,1.0,1.0,0,0,1,0,0,0,0,1,5.122253204255647,4.655820884755081
93.71958057875399,0.8948496633395384,32.40620439265321,8.342279179086628,5.434862180993687,2.0,1.0,0,1,0,0,0,0,0,1,4.2684708668468465,4.940766091841035
84.05813825938023,0.9566861643125646,21.262132470195645,0.29653577194164993,7.568599358899341,1.0,1.0,0,1,0,0,0,0,0,1,4.473297104958329,5.533936397277604
110.30133183344981,0.9684008094595806,30.975773178604573,6.313804890280743,5.2565906833856015,2.0,1.0,1,0,0,0,0,0,1,0,4.73540203453469,4.862340129752806
110.14967918998207,0.9269936793042982,45.988422893676045,1.6280096840628535,6.189578746281371,1.0,1.0,0,0,1,0,0,1,0,0,5.981825859260913,6.762305044007308
108.57443995754268,0.727459591900292,40.82031097660047,3.4417661439909164,6.689485707351952,1.0,1.0,0,0,1,0,0,0,0,1,5.354735016185879,6.276712431871587
92.22134834568696,0.903658502090611,36.56244386870884,4.79728184537645,7.817803619183772,2.0,1.0,0,0,1,0,0,0,0,1,7.10613857700391,4.815868466274913
109.08168179050614,0.9774098394609205,31.977486120731747,3.028844972511575,6.092527022643573,2.0,1.0,0,1,0,0,0,0,0,1,1.7576537869898035,5.732830943969468
85.11006901735533,0.9352345799506779,32.06591274171228,10.346436872562947,5.956534118380257,2.0,1.0,0,0,1,0,0,0,0,1,2.421542729108484,4.87357993174065
72.50618966312837,0.8812032699612216,36.8458647350865,2.9219678578227604,6.035960734483239,2.0,1.0,0,1,0,0,0,0,0,1,7.398966113799996,4.34158929762664
116.41805444330194,1.0,23.34716297311929,7.605006114373786,8.517748634336867,1.0,1.0,0,1,0,0,0,0,1,0,4.375725972086955,5.990698643638435
108.22460767623483,0.83803828516047,22.5647032203332,4.7313558313326975,6.37460571305114,1.0,1.0,0,1,0,0,0,0,0,1,5.405009399799136,5.636856335238322
91.82094845656754,0.8919377154837944,34.367990183103316,3.350439888300646,5.939585842050732,1.0,1.0,0,1,0,0,0,0,0,1,7.354525323382917,4.390682860560571
109.43627099755213,0.9874308381022671,21.021773035501464,11.669955909565022,4.034869069056185,1.0,1.0,0,0,1,0,0,0,0,1,3.3577649267477008,3.334584835812785
106.26693846630417,0.8744297800242827,43.89580818406698,6.535984909012152,6.591360747744474,1.0,1.0,1,0,0,0,0,0,0,1,6.304596993539487,4.7483429039087
83.21718879388938,0.7904882383167577,40.696378192659424,9.497643409418595,6.870785758201134,3.0,1.0,0,0,1,0,0,0,0,1,3.7091587123992347,5.27264138568977
94.39230187654134,0.9748395792653919,30.066947919536112,6.545146504608469,8.050457711658414,1.0,2.0,0,1,0,0,0,0,0,1,3.722005775787845,5.754451085732932
113.28299895831807,0.9272989657996666,35.270754208928615,3.1999790113708797,6.372441025614681,1.0,1.0,1,0,0,0,0,1,0,0,3.8137700361581244,3.1497489638309415
93.68424698554796,0.8632813352812957,24.417544237270825,4.393927868319767,7.284234160503149,1.0,1.0,1,0,0,0,0,0,0,1,6.452580544959607,5.003800361321696
78.21538233663014,0.9574706679301112,30.946270276585295,4.980111712210823,7.707676935778105,1.0,1.0,0,0,1,0,0,0,0,1,4.213775032970996,6.875998619012682
65.76331238649598,0.967236083262761,31.841545609933277,6.40957670098275,5.883339385623275,2.0,1.0,0,1,0,0,0,0,0,1,6.126438004251074,5.0121412807106696
121.00281250715378,0.9193886473400665,35.53722003756103,5.816853081339624,8.874583164679084,2.0,1.0,1,0,0,0,0,0,0,1,3.048621638718892,5.007153232701659
84.75823749906505,0.9008336305983762,27.030032115206822,13.525047891113573,8.125841749936894,2.0,1.0,0,0,1,0,0,0,0,1,8.790243554284945,5.723106701261612
109.94824338631571,0.9601758862196248,41.13812545662827,5.155383168972316,7.568890627456965,1.0,1.0,0,0,1,0,0,0,1,0,0.0,5.814956111843481
111.67223187676271,0.9339610680180683,29.42310530370495,5.840623674717798,6.222906188129208,1.0,1.0,1,0,0,0,0,0,1,0,2.861324933829758,5.166479619640329
113.15998853585685,0.9647329592759536,52.189823355488144,5.1147092648365495,4.377987929447782,2.0,1.0,0,0,1,0,1,0,0,0,1.889227243491769,4.971724585821109
118.36964449805714,0.8940933355004577,33.26371330698218,1.4105669622941783,6.975710255525865,1.0,2.0,1,0,0,0,0,0,0,1,6.148236254849727,5.905899190066241
88.45852441640713,0.8588978402113666,39.607472115163475,5.889279248316224,6.867916459081659,2.0,1.0,0,1,0,0,0,0,0,1,6.188779006039814,6.330081603259689
76.28255936473,0.9685964988500395,29.634951918973833,3.2420920722215185,6.990334653975932,2.0,1.0,0,1,0,0,0,0,0,1,5.069426601449927,4.8054349317847
101.16332495476497,0.8224714353523952,30.66499360637754,2.847695137788631,5.851316350379298,1.0,1.0,0,1,0,0,0,0,0,1,4.350570946419612,6.384418261493283
94.50876353334641,0.980406062612775,39.32373472328615,5.814705964693564,6.657961778026705,1.0,1.0,0,0,1,0,0,1,0,0,1.7964819498111204,5.03478519597091
113.85442496056525,0.914889914866807,29.07116095923089,4.711197513651647,7.907144467009397,2.0,1.0,0,1,0,0,0,0,0,1,3.0333930247623915,5.159701380435312
91.92406567021546,0.9902405682150232,31.516008107382078,2.279648505208797,5.132782160343063,2.0,1.0,1,0,0,0,0,0,0,1,5.9920776802847096,4.7731078080471105
96.50933033926839,0.9859410806056342,35.11848301580089,4.183337033060507,3.8301454722120223,2.0,1.0,0,1,0,0,0,0,0,1,7.267815759180435,4.330695257690971
89.67949712651044,0.8327392634660934,27.14902304453859,13.089870466591183,8.006468374088241,2.0,1.0,0,1,0,0,1,0,0,0,7.928295212960867,5.360027679869273
120.82994339100739,0.9407786001735842,29.411196129547537,9.478206747231678,7.794385635253042,2.0,2.0,0,1,0,0,0,1,0,0,0.05155896642702906,3.676525590050713
103.17353366877391,0.9741351279856109,37.11731669040853,13.098301445867136,7.1521143966554375,1.0,1.0,0,0,1,0,0,1,0,0,2.1388124754125664,5.791877862552562
109.42886617260841,0.9501930268283243,31.376872745416726,15.863210992482966,5.912377668340374,2.0,1.0,0,0,1,0,0,0,1,0,3.8557558439549062,5.378004311500598
117.18626736219093,1.0,29.54498246371403,13.104978569802249,7.354058566501716,2.0,1.0,0,0,0,1,0,0,0,1,3.0929959385138135,4.271788497052413
121.20625721984155,0.8985058179884071,23.28279107627758,5.033817170312907,3.859236705794923,1.0,1.0,0,1,0,0,0,0,0,1,3.6092939670378366,4.522850448569011
83.55170718879107,0.9147713821199326,26.74909861025757,3.611277064062686,7.12787001963855,1.0,1.0,0,1,0,0,0,0,1,0,4.118565875545637,6.167014506117352
99.2507307418569,0.9863223290279863,28.582893555052944,4.567709508181791,4.983269726690297,1.0,1.0,0,0,1,0,0,0,0,1,6.255627258759073,6.688816232842096
87.13900052203275,0.8346389368784848,30.452835044478654,4.066109960341604,3.9018271577251094,2.0,1.0,0,1,0,0,0,0,0,1,4.5165003824627314,4.886947997731335
91.82246839273536,0.946071518404975,26.857824690135363,16.55350613874017,4.74824917552048,1.0,1.0,0,1,0,0,0,0,0,1,4.720496840517269,5.456068129211001
95.27817758016329,0.9287531895768388,20.05970774133174,8.738413059658951,7.991980328803168,1.0,1.0,0,0,1,0,1,0,0,0,2.4766291563959926,4.294444158369754
95.6896368343896,0.8904472666862414,29.01993363824283,5.666177767116697,6.667176104148323,2.0,1.0,0,1,0,0,0,1,0,0,2.528350701410211,5.859927877459568
94.09672460678598,0.9746295950570857,31.31739575034542,5.029726187058308,5.223298980124662,2.0,1.0,1,0,0,0,0,0,0,1,3.908710924054758,4.142809228338848
90.66120753917819,0.9756018759144237,35.96706771771218,9.666488541606538,7.228252803105076,2.0,1.0,1,0,0,0,0,0,0,1,2.0775313161960534,6.146291470319651
107.43266554633506,0.7973644076728068,34.47577536970864,0.5147007814280822,6.447773870607835,1.0,1.0,0,1,0,0,0,0,0,1,2.49143424026349,6.843624190426911
93.99184857061532,0.9481022601531253,36.52040032604282,11.89260728958441,7.392685784772417,2.0,1.0,0,1,0,0,0,0,0,1,1.284967508314009,5.289574484237836
109.9045370199806,0.841656155695737,29.313216591092164,6.210514700853462,6.744343526569966,2.0,1.0,1,0,0,0,0,0,0,1,4.035033956300748,3.824776405219831
86.32907590543988,0.9493386055921825,30.551345659828968,4.354580500454525,6.250054703803662,2.0,1.0,0,1,0,0,0,0,0,1,1.1896012506074043,5.993676200345042
94.84670717240866,0.9443187474252561,36.45969727293137,5.3897930220349775,6.921208627748403,1.0,1.0,0,0,0,1,0,0,1,0,2.5585475749323146,3.189322918302194
99.30560513174983,0.8756739098141602,32.35936626197636,5.230948166516108,7.384837747960658,1.0,1.0,0,0,1,0,0,0,0,1,6.398259179427118,5.994256922365572
111.83199087324995,0.9792731824800723,30.13630452734534,4.547932103387151,6.62024968771934,1.0,1.0,1,0,0,0,0,0,0,1,5.486124478482406,4.176029385634329
103.2857818448943,0.8226104763991108,42.691324727207395,2.6358289109756026,6.839889040037638,1.0,1.0,0,0,1,0,0,1,0,0,7.681671268862427,4.281983632051526
100.22454565294606,0.8529287232339298,34.093505025042546,5.7623412324024565,1.8887474476785826,2.0,1.0,0,0,0,1,1,0,0,0,2.1129613239316103,3.6927274627591107
88.0844352488859,1.0,36.511420383552554,9.310526260559012,7.046611491477657,2.0,2.0,1,0,0,0,0,0,0,1,4.1276173067001976,5.3303936396661875
114.09965127737017,0.8039491584570332,35.08674251432198,7.05909669891224,7.487634822704052,1.0,1.0,0,0,1,0,0,0,0,1,4.568114789986142,6.4070706204986765
85.0503056593933,0.8805697440665768,38.848668012202296,3.522132348068029,7.054134117720487,2.0,1.0,1,0,0,0,0,0,0,1,8.397071049692487,6.670950305667249
105.34641931401862,0.9280780500170853,29.93323499917515,3.266129212159649,5.592993329995321,2.0,1.0,0,0,1,0,0,0,0,1,6.130982767742028,5.284022905359675
87.8542489889698,0.9544670812819045,30.037485230176657,5.772967891590703,7.6563135988645135,2.0,2.0,1,0,0,0,0,1,0,0,4.083409976642586,5.515910374341331
114.27535255350415,0.9413279803140857,35.08644788121845,2.7882239775387863,6.872017600521344,2.0,1.0,0,1,0,0,0,0,0,1,8.859440970058635,6.431987409853547
83.15949520271094,0.9921467662281891,43.043302485410415,8.13819965928974,3.891124589334101,1.0,1.0,0,1,0,0,0,1,0,0,1.7180992404696385,4.939172540066658
93.53120243802297,0.9390494046535008,32.25220121844035,3.271157603247412,8.122186069965412,2.0,1.0,0,0,0,1,0,0,0,1,6.351078854252977,5.448603431475595
90.11461182228524,0.8940844482290913,45.96525061702073,2.2380146214121375,7.624656019004359,2.0,1.0,0,0,1,0,0,0,0,1,2.3681873274198475,4.4611378395912125
123.10970765911631,0.9227177808322107,32.58000253558177,3.5309752768231952,5.345253094171559,2.0,1.0,0,1,0,0,1,0,0,0,4.398390178709732,3.0824056324272693
85.02933864443652,0.9078173110403254,26.442354825719157,5.2150187353218955,6.643345772282254,2.0,1.0,0,0,1,0,0,0,0,1,3.740486183888178,3.6595868559084908
107.85172405090051,0.8536328619643818,25.70822147458765,5.539330872436393,3.3620220217158554,1.0,1.0,1,0,0,0,0,0,0,1,4.125844436092004,3.930804582730686
125.67705037975132,0.989592210371153,29.03438308781216,8.782109089589468,4.987321016273265,3.0,1.0,0,0,0,1,0,0,1,0,2.266314520231364,5.633435655865396
114.37355514722118,0.9999264684542039,32.96913608255895,11.115771603856288,6.751474392165218,1.0,1.0,0,1,0,0,0,0,0,1,4.958798339204606,6.397861364318139
73.2391385586029,0.9140176586395103,26.78027285758656,9.867387882826051,7.623515901392349,1.0,1.0,0,0,1,0,0,0,0,1,5.368524177770279,3.9271881472949373
